artistName,trackName,language,date,month,year,week,minutes
Ed Sheeran,Perfect,English,2022-02-27,2,2022,8,4.39
Ed Sheeran,Shape of You,English,2022-02-27,2,2022,8,1.8956833333333334
Ed Sheeran,Perfect,English,2022-02-27,2,2022,8,4.39
Ed Sheeran,Perfect,English,2022-02-27,2,2022,8,3.970666666666667
Ed Sheeran,Shape of You,English,2022-02-27,2,2022,8,0.029433333333333332
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,2.0215
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,0.26921666666666666
Ed Sheeran,Shape of You,English,2022-03-01,3,2022,9,3.8952
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,2.7441666666666666
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,1.1416666666666666
Ed Sheeran,Shape of You,English,2022-03-01,3,2022,9,1.2973333333333334
Ed Sheeran,Shape of You,English,2022-03-01,3,2022,9,2.2855333333333334
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,2.2780833333333335
Ed Sheeran,Perfect,English,2022-03-01,3,2022,9,3.015216666666667
Ed Sheeran,Perfect,English,2022-03-02,3,2022,9,4.285466666666666
Ed Sheeran,Perfect,English,2022-03-02,3,2022,9,2.9915333333333334
Ed Sheeran,Shape of You,English,2022-03-02,3,2022,9,3.8952
Ed Sheeran,Perfect,English,2022-03-02,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-02,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-02,3,2022,9,4.39
Ed Sheeran,Shape of You,English,2022-03-02,3,2022,9,3.8952
Ed Sheeran,Perfect,English,2022-03-03,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-03,3,2022,9,4.39
Ed Sheeran,Shape of You,English,2022-03-03,3,2022,9,2.6889833333333333
Ed Sheeran,Shape of You,English,2022-03-03,3,2022,9,2.565116666666667
Ed Sheeran,Perfect,English,2022-03-04,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-04,3,2022,9,4.39
Ed Sheeran,Shape of You,English,2022-03-04,3,2022,9,1.99055
Ed Sheeran,Shape of You,English,2022-03-04,3,2022,9,3.8702666666666667
Ed Sheeran,Shape of You,English,2022-03-04,3,2022,9,0.08293333333333333
Ed Sheeran,Shape of You,English,2022-03-05,3,2022,9,0.035333333333333335
Ed Sheeran,Shape of You,English,2022-03-06,3,2022,9,0.14186666666666667
Ed Sheeran,Shape of You,English,2022-03-06,3,2022,9,3.8952
Ed Sheeran,Perfect,English,2022-03-06,3,2022,9,4.39
Ed Sheeran,Perfect,English,2022-03-06,3,2022,9,0.017166666666666667
Ed Sheeran,Perfect,English,2022-03-06,3,2022,9,4.3647833333333335
Ed Sheeran,Collide,English,2022-03-07,3,2022,10,0.12881666666666666
Ed Sheeran,2step,English,2022-03-07,3,2022,10,0.7075833333333333
Ed Sheeran,Afterglow,English,2022-03-07,3,2022,10,0.5546000000000001
Ed Sheeran,Afterglow,English,2022-03-07,3,2022,10,0.00038333333333333334
Ed Sheeran,Afterglow,English,2022-03-07,3,2022,10,3.0914333333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-07,3,2022,10,3.0903666666666667
Ed Sheeran,Shape of You,English,2022-03-07,3,2022,10,3.8952
Ed Sheeran,Shape of You,English,2022-03-07,3,2022,10,3.8952
Ed Sheeran,Perfect,English,2022-03-07,3,2022,10,4.39
Ed Sheeran,Don't,English,2022-03-08,3,2022,10,2.7302833333333334
Ed Sheeran,Thinking out Loud,English,2022-03-08,3,2022,10,0.15946666666666667
Ed Sheeran,Thinking out Loud,English,2022-03-08,3,2022,10,2.4962666666666666
Ed Sheeran,Perfect,English,2022-03-08,3,2022,10,4.39
Ed Sheeran,Thinking out Loud,English,2022-03-08,3,2022,10,4.692666666666667
Ed Sheeran,Shape of You,English,2022-03-08,3,2022,10,3.8952
Ed Sheeran,Shape of You,English,2022-03-09,3,2022,10,3.8952
Ed Sheeran,Thinking out Loud,English,2022-03-09,3,2022,10,4.692666666666667
Ed Sheeran,Perfect,English,2022-03-09,3,2022,10,2.535283333333333
Ed Sheeran,Thinking out Loud,English,2022-03-09,3,2022,10,1.71375
Ed Sheeran,Thinking out Loud,English,2022-03-09,3,2022,10,4.667033333333333
Ed Sheeran,Perfect,English,2022-03-09,3,2022,10,4.39
Ed Sheeran,Shape of You,English,2022-03-09,3,2022,10,2.9755666666666665
Ed Sheeran,Shape of You,English,2022-03-09,3,2022,10,1.2452666666666665
Ed Sheeran,Thinking out Loud,English,2022-03-10,3,2022,10,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-03-10,3,2022,10,0.06628333333333333
Ed Sheeran,Perfect,English,2022-03-10,3,2022,10,0.020833333333333332
Ed Sheeran,Shape of You,English,2022-03-10,3,2022,10,3.8952
Ed Sheeran,Perfect,English,2022-03-10,3,2022,10,0.05163333333333333
Ed Sheeran,Shape of You,English,2022-03-11,3,2022,10,3.8952
Ed Sheeran,Thinking out Loud,English,2022-03-11,3,2022,10,4.692666666666667
Ed Sheeran,Perfect,English,2022-03-11,3,2022,10,4.39
Ed Sheeran,Thinking out Loud,English,2022-03-11,3,2022,10,3.4502666666666664
Ed Sheeran,Thinking out Loud,English,2022-03-11,3,2022,10,0.018283333333333332
Ed Sheeran,Shape of You,English,2022-03-11,3,2022,10,3.8952
Ed Sheeran,Afterglow,English,2022-03-11,3,2022,10,1.5006833333333334
Ed Sheeran,Afterglow,English,2022-03-11,3,2022,10,3.06705
Ed Sheeran,Shape of You,English,2022-03-12,3,2022,10,3.8952
Ed Sheeran,Shape of You,English,2022-03-12,3,2022,10,3.7563833333333334
Ed Sheeran,Shape of You,English,2022-03-12,3,2022,10,0.029516666666666667
Ed Sheeran,Thinking out Loud,English,2022-03-12,3,2022,10,2.7245333333333335
Ed Sheeran,Perfect,English,2022-03-12,3,2022,10,4.39
Ed Sheeran,Shape of You,English,2022-03-12,3,2022,10,3.8952
Ed Sheeran,Thinking out Loud,English,2022-03-13,3,2022,10,4.692666666666667
Ed Sheeran,Perfect,English,2022-03-14,3,2022,11,4.39
Ed Sheeran,Shape of You,English,2022-03-14,3,2022,11,3.8952
Ed Sheeran,Perfect,English,2022-03-15,3,2022,11,4.39
Ed Sheeran,Shape of You,English,2022-03-15,3,2022,11,3.8952
Ed Sheeran,Perfect,English,2022-03-15,3,2022,11,4.39
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-15,3,2022,11,0.25335
Ed Sheeran,Afterglow,English,2022-03-15,3,2022,11,0.07408333333333333
Ed Sheeran,Afterglow,English,2022-03-16,3,2022,11,3.0178000000000003
Ed Sheeran,Thinking out Loud,English,2022-03-16,3,2022,11,4.692666666666667
Ed Sheeran,Happier,English,2022-03-16,3,2022,11,0.24800000000000003
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-16,3,2022,11,3.0903666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-16,3,2022,11,3.0903666666666667
Ed Sheeran,Afterglow,English,2022-03-16,3,2022,11,3.0914333333333333
Ed Sheeran,Shape of You,English,2022-03-16,3,2022,11,2.704333333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-17,3,2022,11,3.0903666666666667
Ed Sheeran,Afterglow,English,2022-03-18,3,2022,11,2.2994
Ed Sheeran,Shape of You,English,2022-03-18,3,2022,11,1.2981333333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-18,3,2022,11,1.2947166666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-18,3,2022,11,0.0471
Ed Sheeran,Thinking out Loud,English,2022-03-18,3,2022,11,3.0622
Ed Sheeran,Perfect,English,2022-03-18,3,2022,11,4.39
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-19,3,2022,11,2.5958666666666668
Ed Sheeran,Shape of You,English,2022-03-19,3,2022,11,3.8952
Ed Sheeran,Afterglow,English,2022-03-19,3,2022,11,1.29685
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-19,3,2022,11,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-03-19,3,2022,11,4.692666666666667
Ed Sheeran,Perfect,English,2022-03-22,3,2022,12,4.39
Ed Sheeran,Shape of You,English,2022-03-22,3,2022,12,2.000033333333333
Ed Sheeran,Shape of You,English,2022-03-22,3,2022,12,0.0205
Ed Sheeran,Thinking out Loud,English,2022-03-22,3,2022,12,4.692666666666667
Ed Sheeran,Shape of You,English,2022-03-22,3,2022,12,3.8952
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-23,3,2022,12,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-03-23,3,2022,12,4.692666666666667
Ed Sheeran,Afterglow,English,2022-03-23,3,2022,12,3.0914333333333333
Ed Sheeran,Perfect,English,2022-03-23,3,2022,12,1.0001333333333333
Ed Sheeran,Perfect,English,2022-03-23,3,2022,12,1.4848999999999999
Ed Sheeran,Perfect,English,2022-03-23,3,2022,12,0.13175
Ed Sheeran,Afterglow,English,2022-03-23,3,2022,12,3.0914333333333333
Ed Sheeran,Perfect,English,2022-03-24,3,2022,12,4.39
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-24,3,2022,12,3.0903666666666667
Ed Sheeran,Shape of You,English,2022-03-24,3,2022,12,3.8952
Ed Sheeran,Afterglow,English,2022-03-24,3,2022,12,3.0914333333333333
Ed Sheeran,Kiss Me,English,2022-03-24,3,2022,12,4.680883333333333
Ed Sheeran,Collide,English,2022-03-24,3,2022,12,1.2329666666666665
Ed Sheeran,Kiss Me,English,2022-03-24,3,2022,12,0.09991666666666667
Ed Sheeran,Collide,English,2022-03-24,3,2022,12,1.6532166666666666
Ed Sheeran,Afterglow,English,2022-03-25,3,2022,12,3.0914333333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-25,3,2022,12,2.0001333333333333
Ed Sheeran,Afterglow,English,2022-03-25,3,2022,12,0.12101666666666668
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-25,3,2022,12,0.22895000000000001
Ed Sheeran,Afterglow,English,2022-03-25,3,2022,12,3.0914333333333333
Ed Sheeran,Perfect,English,2022-03-25,3,2022,12,3.4774666666666665
Ed Sheeran,Perfect,English,2022-03-26,3,2022,12,0.0419
Ed Sheeran,Afterglow,English,2022-03-26,3,2022,12,3.0914333333333333
Ed Sheeran,Don't,English,2022-03-26,3,2022,12,0.06063333333333333
Ed Sheeran,Perfect,English,2022-03-26,3,2022,12,4.39
Ed Sheeran,How Would You Feel (Paean),English,2022-03-26,3,2022,12,4.67555
Ed Sheeran,Cross Me (feat. Chance the Rapper & PnB Rock),English,2022-03-26,3,2022,12,1.2502333333333333
Ed Sheeran,Afterglow,English,2022-03-26,3,2022,12,3.0914333333333333
Ed Sheeran,Kiss Me,English,2022-03-26,3,2022,12,2.95745
Ed Sheeran,Kiss Me,English,2022-03-27,3,2022,12,0.18195
Ed Sheeran,Thinking out Loud,English,2022-03-27,3,2022,12,4.692666666666667
Ed Sheeran,Perfect,English,2022-03-27,3,2022,12,4.39
Ed Sheeran,Perfect,English,2022-03-28,3,2022,13,4.39
Ed Sheeran,New Man,English,2022-03-28,3,2022,13,2.7097333333333333
Ed Sheeran,Kiss Me,English,2022-03-28,3,2022,13,0.02965
Ed Sheeran,Afterglow,English,2022-03-28,3,2022,13,3.0914333333333333
Ed Sheeran,Perfect,English,2022-03-28,3,2022,13,4.39
Ed Sheeran,Kiss Me,English,2022-03-28,3,2022,13,3.5001
Ed Sheeran,Thinking out Loud,English,2022-03-29,3,2022,13,0.05818333333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-29,3,2022,13,0.036833333333333336
Ed Sheeran,Shape of You,English,2022-03-29,3,2022,13,3.8952
Ed Sheeran,Afterglow,English,2022-03-29,3,2022,13,2.44315
Ed Sheeran,Perfect,English,2022-03-29,3,2022,13,4.39
Ed Sheeran,Kiss Me,English,2022-03-29,3,2022,13,4.680883333333333
Ed Sheeran,Afterglow,English,2022-03-29,3,2022,13,3.0914333333333333
Ed Sheeran,Afterglow,English,2022-03-29,3,2022,13,0.0518
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-03-29,3,2022,13,3.0903666666666667
Ed Sheeran,Perfect,English,2022-03-29,3,2022,13,4.39
Ed Sheeran,Kiss Me,English,2022-03-30,3,2022,13,0.0
Ed Sheeran,Happier,English,2022-03-31,3,2022,13,3.458666666666667
Ed Sheeran,2step,English,2022-03-31,3,2022,13,2.5604333333333336
Ed Sheeran,I Don't Care (with Justin Bieber),English,2022-03-31,3,2022,13,3.665766666666667
Ed Sheeran,First Times,English,2022-03-31,3,2022,13,3.09755
Ed Sheeran,Shape of You,English,2022-03-31,3,2022,13,3.8952
Ed Sheeran,Tides,English,2022-03-31,3,2022,13,3.2626666666666666
Ed Sheeran,Thinking out Loud,English,2022-03-31,3,2022,13,3.8614666666666664
Ed Sheeran,Thinking out Loud,English,2022-03-31,3,2022,13,0.8311499999999999
Ed Sheeran,Save Myself,English,2022-03-31,3,2022,13,4.118433333333333
Ed Sheeran,Kiss Me,English,2022-03-31,3,2022,13,4.680883333333333
Ed Sheeran,Baby One More Time - Recorded at Spotify Studios New York City,English,2022-03-31,3,2022,13,2.9535666666666667
Ed Sheeran,Sandman,English,2022-03-31,3,2022,13,4.322216666666667
Ed Sheeran,Afterglow,English,2022-03-31,3,2022,13,3.0914333333333333
Ed Sheeran,"You Need Me, I Don't Need You",English,2022-03-31,3,2022,13,1.02075
Ed Sheeran,Hearts Don't Break Around Here,English,2022-03-31,3,2022,13,4.140216666666666
Ed Sheeran,Perfect,English,2022-03-31,3,2022,13,4.39
Ed Sheeran,Give Me Love,English,2022-03-31,3,2022,13,8.7731
Ed Sheeran,Bibia Be Ye Ye,English,2022-03-31,3,2022,13,2.9457666666666666
Ed Sheeran,Photograph,English,2022-03-31,3,2022,13,4.316433333333333
Ed Sheeran,Be Right Now,English,2022-03-31,3,2022,13,2.5817166666666664
Ed Sheeran,Perfect,English,2022-03-31,3,2022,13,4.39
Ed Sheeran,How Would You Feel (Paean),English,2022-03-31,3,2022,13,4.67555
Ed Sheeran,Sing,English,2022-03-31,3,2022,13,3.9230333333333336
Ed Sheeran,Castle on the Hill,English,2022-03-31,3,2022,13,4.35255
Ed Sheeran,Perfect,English,2022-03-31,3,2022,13,4.39
Ed Sheeran,What Do I Know?,English,2022-03-31,3,2022,13,3.95555
Ed Sheeran,Touch and Go,English,2022-03-31,3,2022,13,4.0164333333333335
Ed Sheeran,Love In Slow Motion,English,2022-03-31,3,2022,13,3.1822166666666667
Ed Sheeran,Beautiful People (feat. Khalid),English,2022-03-31,3,2022,13,2.7645333333333335
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-01,4,2022,13,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-04-01,4,2022,13,4.680883333333333
Ed Sheeran,Perfect,English,2022-04-01,4,2022,13,4.39
Ed Sheeran,Afterglow,English,2022-04-01,4,2022,13,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-01,4,2022,13,4.692666666666667
Ed Sheeran,Shape of You,English,2022-04-01,4,2022,13,3.8952
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-01,4,2022,13,3.0903666666666667
Ed Sheeran,Perfect,English,2022-04-02,4,2022,13,4.39
Ed Sheeran,Thinking out Loud,English,2022-04-02,4,2022,13,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-04-02,4,2022,13,4.680883333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-02,4,2022,13,3.0903666666666667
Ed Sheeran,Shape of You,English,2022-04-02,4,2022,13,2.1019166666666664
Ed Sheeran,I Don't Care (with Justin Bieber),English,2022-04-03,4,2022,13,3.665766666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-03,4,2022,13,1.0000666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-03,4,2022,13,3.0585
Ed Sheeran,Perfect,English,2022-04-03,4,2022,13,4.39
Ed Sheeran,Sing,English,2022-04-04,4,2022,14,0.09511666666666667
Ed Sheeran,Thinking out Loud,English,2022-04-04,4,2022,14,2.5482500000000003
Ed Sheeran,Shape of You,English,2022-04-04,4,2022,14,3.8952
Ed Sheeran,Kiss Me,English,2022-04-04,4,2022,14,4.680883333333333
Ed Sheeran,Afterglow,English,2022-04-04,4,2022,14,3.0914333333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-04,4,2022,14,0.013166666666666667
Ed Sheeran,Shape of You,English,2022-04-04,4,2022,14,3.8952
Ed Sheeran,Bad Habits,English,2022-04-04,4,2022,14,3.845766666666667
Ed Sheeran,Thinking out Loud,English,2022-04-05,4,2022,14,1.02085
Ed Sheeran,Afterglow,English,2022-04-05,4,2022,14,3.0914333333333333
Ed Sheeran,Perfect,English,2022-04-05,4,2022,14,4.39
Ed Sheeran,Shape of You,English,2022-04-05,4,2022,14,1.5000666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-06,4,2022,14,3.0903666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-06,4,2022,14,0.034833333333333334
Ed Sheeran,Perfect,English,2022-04-06,4,2022,14,0.026433333333333333
Ed Sheeran,Afterglow,English,2022-04-06,4,2022,14,3.0914333333333333
Ed Sheeran,Perfect,English,2022-04-06,4,2022,14,3.46995
Ed Sheeran,Thinking out Loud,English,2022-04-06,4,2022,14,1.00015
Ed Sheeran,Perfect,English,2022-04-06,4,2022,14,0.05533333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-06,4,2022,14,4.692666666666667
Ed Sheeran,Thinking out Loud,English,2022-04-06,4,2022,14,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-04-06,4,2022,14,4.680883333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-06,4,2022,14,3.0903666666666667
Ed Sheeran,Afterglow,English,2022-04-06,4,2022,14,3.0914333333333333
Ed Sheeran,Shape of You,English,2022-04-06,4,2022,14,0.7233
Ed Sheeran,Shape of You,English,2022-04-06,4,2022,14,0.24741666666666667
Ed Sheeran,Afterglow,English,2022-04-07,4,2022,14,3.0914333333333333
Ed Sheeran,Afterglow,English,2022-04-07,4,2022,14,3.0914333333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-08,4,2022,14,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-04-08,4,2022,14,4.680883333333333
Ed Sheeran,Afterglow,English,2022-04-08,4,2022,14,3.0914333333333333
Ed Sheeran,Shape of You,English,2022-04-08,4,2022,14,3.8952
Ed Sheeran,Thinking out Loud,English,2022-04-08,4,2022,14,4.692666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-08,4,2022,14,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-04-08,4,2022,14,4.680883333333333
Ed Sheeran,Afterglow,English,2022-04-08,4,2022,14,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-08,4,2022,14,4.490866666666666
Ed Sheeran,Kiss Me,English,2022-04-08,4,2022,14,3.2166333333333332
Ed Sheeran,Perfect,English,2022-04-08,4,2022,14,4.39
Ed Sheeran,Perfect,English,2022-04-08,4,2022,14,0.15458333333333335
Ed Sheeran,Perfect,English,2022-04-08,4,2022,14,0.25105
Ed Sheeran,Shape of You,English,2022-04-08,4,2022,14,3.8952
Ed Sheeran,Afterglow,English,2022-04-08,4,2022,14,3.0914333333333333
Ed Sheeran,Kiss Me,English,2022-04-08,4,2022,14,4.680883333333333
Ed Sheeran,Thinking out Loud,English,2022-04-08,4,2022,14,0.009633333333333332
Ed Sheeran,Kiss Me,English,2022-04-08,4,2022,14,0.00038333333333333334
Ed Sheeran,Thinking out Loud,English,2022-04-08,4,2022,14,0.06628333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-08,4,2022,14,0.8638833333333333
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-08,4,2022,14,0.8766999999999999
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-09,4,2022,14,0.2776666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-09,4,2022,14,0.14583333333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-09,4,2022,14,0.20403333333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-09,4,2022,14,0.1227
Ed Sheeran,Thinking out Loud,English,2022-04-09,4,2022,14,0.055883333333333333
Ed Sheeran,Shape of You,English,2022-04-09,4,2022,14,0.020833333333333332
Ed Sheeran,Thinking out Loud,English,2022-04-09,4,2022,14,0.071
Ed Sheeran,Perfect,English,2022-04-09,4,2022,14,0.013949999999999999
Ed Sheeran,Shape of You,English,2022-04-09,4,2022,14,0.01695
Ed Sheeran,Thinking out Loud,English,2022-04-09,4,2022,14,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-04-09,4,2022,14,4.680883333333333
Ed Sheeran,Afterglow,English,2022-04-09,4,2022,14,3.0914333333333333
Ed Sheeran,How Would You Feel (Paean),English,2022-04-09,4,2022,14,4.67555
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-09,4,2022,14,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-04-10,4,2022,14,0.02948333333333333
Ed Sheeran,Shape of You,English,2022-04-10,4,2022,14,3.4744333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-10,4,2022,14,4.692666666666667
Ed Sheeran,How Would You Feel (Paean),English,2022-04-10,4,2022,14,0.010333333333333333
Ed Sheeran,How Would You Feel (Paean),English,2022-04-10,4,2022,14,4.67555
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-11,4,2022,15,3.0903666666666667
Ed Sheeran,Tenerife Sea,English,2022-04-11,4,2022,15,4.022433333333334
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-13,4,2022,15,0.2886666666666667
Ed Sheeran,How Would You Feel (Paean),English,2022-04-13,4,2022,15,0.15456666666666666
Ed Sheeran,Afterglow,English,2022-04-13,4,2022,15,1.9703000000000002
Ed Sheeran,How Would You Feel (Paean),English,2022-04-13,4,2022,15,0.18705000000000002
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-13,4,2022,15,0.02175
Ed Sheeran,Thinking out Loud,English,2022-04-15,4,2022,15,4.692666666666667
Ed Sheeran,Kiss Me,English,2022-04-15,4,2022,15,4.680883333333333
Ed Sheeran,Afterglow,English,2022-04-15,4,2022,15,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-15,4,2022,15,4.692666666666667
Ed Sheeran,Shape of You,English,2022-04-15,4,2022,15,0.5109166666666667
Ed Sheeran,Thinking out Loud,English,2022-04-16,4,2022,15,4.692666666666667
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-16,4,2022,15,3.0903666666666667
Ed Sheeran,Kiss Me,English,2022-04-16,4,2022,15,4.680883333333333
Ed Sheeran,Shape of You,English,2022-04-18,4,2022,16,0.1104
Ed Sheeran,The Joker And The Queen (feat. Taylor Swift),English,2022-04-19,4,2022,16,3.0903666666666667
Ed Sheeran,Thinking out Loud,English,2022-04-21,4,2022,16,4.692666666666667
Ed Sheeran,Perfect,English,2022-04-21,4,2022,16,4.39
Ed Sheeran,Afterglow,English,2022-04-21,4,2022,16,3.0914333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-21,4,2022,16,4.008533333333333
Ed Sheeran,Thinking out Loud,English,2022-04-22,4,2022,16,0.4735333333333333
Ed Sheeran,Thinking out Loud,English,2022-04-23,4,2022,16,0.2187
